[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30150259.297,,1.99944313764572,-21999.6921875,6.4437971625253e-010,-0.00213607406476513,999.890258789063,0.0297008223831654,999.890258789063,0.0213924570009112,999.890258789063,,,0.00292205409591497,0.0121024520638021,1.39064805275577e-005,,10,-0.00213607406476513,0.0297008223831654,0.0213924570009112,
,30150282.078,,1.99998960494995,-23999.63046875,6.4437971625253e-010,-0.00176042545645032,999.890258789063,0.00442089464049786,999.890258789063,0.0221026949584484,999.890258789063,,,0.00212791338318262,0.0194865700142144,1.52687085852978e-005,,10,-0.00176042545645032,0.00442089464049786,0.0221026949584484,
,30150305.391,,2.00117285251617,-25999.81796875,6.4437971625253e-010,-0.000424869888229296,999.890258789063,0.00960462093353271,999.890258789063,0.0227829271927476,999.890258789063,,,0.00179380374450267,0.0137390816074325,2.11298271874173e-005,,10,-0.000424869888229296,0.00960462093353271,0.0227829271927476,
,30150327.797,,1.99951157569885,-27999.638671875,6.4437971625253e-010,-0.00160968424170278,999.890258789063,0.00833247071132064,999.890258789063,0.0234737765043974,999.890258789063,,,0.00268770868329404,0.0134132233377696,1.08477387251398e-005,,10,-0.00160968424170278,0.00833247071132064,0.0234737765043974,
,30150350.328,,1.99996711015701,-29999.7380859375,6.4437971625253e-010,-0.00338122178218327,999.890258789063,0.00862554286140949,999.890258789063,0.0241686893627048,999.890258789063,,,0.00299686568482263,0.0183294355858672,1.37913120527566e-005,,10,-0.00338122178218327,0.00862554286140949,0.0241686893627048,
,30150372.453,,1.99876769781113,-31999.6904296875,6.4437971625253e-010,-0.00215143947862089,999.890258789063,0.00439346637576818,999.890258789063,0.0248504878953099,999.890258789063,,,0.00152203310424695,0.0199334882180144,1.3398259536413e-005,,10,-0.00215143947862089,0.00439346637576818,0.0248504878953099,
,30150394.75,,1.99931485652924,-33999.56796875,6.4437971625253e-010,-0.00226064995658817,999.890258789063,0.00975134619511664,999.890258789063,0.0255427714437246,999.890258789063,,,0.0026243014610885,0.0127039842975665,1.82447700187013e-005,,10,-0.00226064995658817,0.00975134619511664,0.0255427714437246,
,30150416.937,,1.99943863153458,-35999.617578125,6.4437971625253e-010,0.000112108240136877,999.890258789063,0.00695396442897618,999.890258789063,0.0262131586670876,999.890258789063,,,0.00151190677377863,0.00557180157874187,1.5277363941719e-005,,10,0.000112108240136877,0.00695396442897618,0.0262131586670876,
,30150439.172,,1.99886553287506,-37999.565234375,6.4437971625253e-010,0.000306751688185614,999.890258789063,4.48047649115324e-007,999.890258789063,0.0268980242311955,999.890258789063,,,0.00232700180561335,0.00785444095221589,7.80411854230243e-006,,10,0.000306751688185614,4.48047649115324e-007,0.0268980242311955,
,30150461.719,,2.00065227746963,-39999.775,6.4437971625253e-010,-0.000506264315481531,999.890258789063,0.00199563466449035,999.890258789063,0.0275840302929282,999.890258789063,,,0.000753030304003507,0.0105805532772578,1.38860374597167e-005,,10,-0.000506264315481531,0.00199563466449035,0.0275840302929282,
,30150484.141,,1.99970964193344,-41999.584375,6.4437971625253e-010,-0.000322767617035424,999.890258789063,0.00834500989876688,999.890258789063,0.0282711761072278,999.890258789063,,,0.00196635234487095,0.0196248003733597,1.91880431126477e-005,,10,-0.000322767617035424,0.00834500989876688,0.0282711761072278,
,30150508.109,,2.00033348798752,-43999.703125,6.4437971625253e-010,-0.00186936362151755,999.890258789063,0.0112287831027061,999.890258789063,0.0289499800652266,999.890258789063,,,0.00153856465981479,0.0177382816770909,1.22929781151297e-005,,10,-0.00186936362151755,0.0112287831027061,0.0289499800652266,
,30150531.453,,1.99990853071213,-45999.6859375,6.4437971625253e-010,-0.00272254674637225,999.890258789063,0.00855144853121601,999.890258789063,0.029611705429852,999.890258789063,,,0.00211978439853625,0.0086807817407048,1.81036146566522e-005,,10,-0.00272254674637225,0.00855144853121601,0.029611705429852,
,30150554.078,,2.00052672624588,-47999.717578125,6.4437971625253e-010,-0.000424513226607814,999.890258789063,0.0150939745013602,999.890258789063,0.0302888981997967,999.890258789063,,,0.00220983300044989,0.0181977284757655,1.54306007401011e-005,,10,-0.000424513226607814,0.0150939745013602,0.0302888981997967,
,30150576.687,,1.99968984127045,-49999.7640625,6.4437971625253e-010,-0.00178554867743514,999.890258789063,0.011990218043502,999.890258789063,0.0309685802087188,999.890258789063,,,0.00300917370899857,0.0194623196200404,1.80566947669298e-005,,10,-0.00178554867743514,0.011990218043502,0.0309685802087188,
,30150599.516,,2.00051223039627,-51999.566796875,6.4437971625253e-010,-0.00235932527320983,999.890258789063,0.00852901281323284,999.890258789063,0.0316520866006613,999.890258789063,,,0.00240485883697345,0.00760064193961094,1.50853095969191e-005,,10,-0.00235932527320983,0.00852901281323284,0.0316520866006613,
,30150622.266,,1.99985831975937,-53999.626171875,6.4437971625253e-010,-0.000618007448792923,999.890258789063,0.0141417886596173,999.890258789063,0.032316031306982,999.890258789063,,,0.00155267272343683,0.0202504025072567,1.4878512304373e-005,,10,-0.000618007448792923,0.0141417886596173,0.032316031306982,
,30150644.531,,1.99997997283936,-55999.6171875,6.4437971625253e-010,-0.000669266656041145,999.890258789063,0.00759891279740259,999.890258789063,0.0329959291964769,999.890258789063,,,0.00283309973986538,0.0197921230883326,2.06246173549174e-005,,10,-0.000669266656041145,0.00759891279740259,0.0329959291964769,
,30150667.453,,1.99974364042282,-57999.573046875,6.4437971625253e-010,-0.0019950112720835,999.890258789063,0.0196816203944763,999.890258789063,0.0336725372821093,999.890258789063,,,0.00328092641903127,0.0213975507093175,1.28708728511609e-005,,10,-0.0019950112720835,0.0196816203944763,0.0336725372821093,
,30150690,,2.00036536455154,-59999.5515625,6.4437971625253e-010,-0.00164637349080294,999.890258789063,0.024667158909142,999.890258789063,0.0343482244759798,999.890258789063,,,0.00310203143128365,0.0192480817950011,1.15428350398822e-005,,10,-0.00164637349080294,0.024667158909142,0.0343482244759798,
,30150712.141,,1.99890785217285,-61999.56640625,6.4437971625253e-010,-0.00312388069578446,999.890258789063,0.012405361700803,999.890258789063,0.0350348010659218,999.890258789063,,,0.00229962071276747,0.0160191612373918,8.30014553249501e-006,,10,-0.00312388069578446,0.012405361700803,0.0350348010659218,
,30150735.297,,2.00076402425766,-63999.752734375,6.4437971625253e-010,-0.000936434289906174,999.890258789063,0.00585893786046654,999.890258789063,0.0357001010328531,999.890258789063,,,0.00182456754821406,0.022956718227482,1.41236988032758e-005,,10,-0.000936434289906174,0.00585893786046654,0.0357001010328531,
,30150758.906,,1.99975601434708,-65999.6625,6.4437971625253e-010,-0.00213571430722368,999.890258789063,0.0233056880533695,999.890258789063,0.0363791167736053,999.890258789063,,,0.00276374969754922,0.0173537401994828,1.1990610319055e-005,,10,-0.00213571430722368,0.0233056880533695,0.0363791167736053,
,30150781.797,,1.99971877336502,-67999.69453125,6.4437971625253e-010,-0.00346199035411701,999.890258789063,0.0217458200408146,999.890258789063,0.0370466329157352,999.890258789063,,,0.00418218112714181,0.0135501388338171,1.72071416718355e-005,,10,-0.00346199035411701,0.0217458200408146,0.0370466329157352,
,30150804.609,,2.00027140378952,-69999.7515625,6.4437971625253e-010,-0.00223097398411483,999.890258789063,0.024198164884001,999.890258789063,0.0377170510590076,999.890258789063,,,0.00406955178706513,0.00623171087596106,1.26078955923539e-005,,10,-0.00223097398411483,0.024198164884001,0.0377170510590076,
,30150828.047,,1.99993201494217,-71999.73515625,6.4437971625253e-010,-0.00248736361099873,999.890258789063,0.0196268467698246,999.890258789063,0.0384061072021723,999.890258789063,,,0.00542797255417856,0.0120172233408997,1.06479909984358e-005,,10,-0.00248736361099873,0.0196268467698246,0.0384061072021723,
,30150850.891,,1.99915010929108,-73999.63359375,6.4437971625253e-010,-0.00122213232680224,999.890258789063,0.0222020087298006,999.890258789063,0.0390808019787073,999.890258789063,,,0.00382280868884543,0.010747799437055,2.44492785757274e-005,,10,-0.00122213232680224,0.0222020087298006,0.0390808019787073,
,30150874.391,,2.00003124475479,-75999.6875,6.4437971625253e-010,-0.00421676290570758,999.890258789063,0.0193955398630351,999.890258789063,0.0397492151707411,999.890258789063,,,0.00307586440522238,0.0130304549110662,1.94482224404612e-005,,10,-0.00421676290570758,0.0193955398630351,0.0397492151707411,
,30150897.109,,1.99949945211411,-77999.60625,6.4437971625253e-010,-0.00236408615019172,999.890258789063,0.018541235011071,999.890258789063,0.0404315188527107,999.890258789063,,,0.00426208789397785,0.00601373152355683,1.36159002562583e-005,,10,-0.00236408615019172,0.018541235011071,0.0404315188527107,
,30150920.266,,2.00079874992371,-79999.715625,6.4437971625253e-010,-0.00352969584055245,999.890258789063,0.0253373557701707,999.890258789063,0.0411075580865145,999.890258789063,,,0.00368452721317558,0.0115070142014226,9.88201339666406e-006,,10,-0.00352969584055245,0.0253373557701707,0.0411075580865145,
,30150943.859,,1.99951860904694,-81999.56875,6.4437971625253e-010,-0.00243601580150425,999.890258789063,0.0194121205247939,999.890258789063,0.0417777329683304,999.890258789063,,,0.0044304571588757,0.0104057638607678,1.37934115742095e-005,,10,-0.00243601580150425,0.0194121205247939,0.0417777329683304,
,30150967.344,,2.00071688890457,-83999.68515625,6.4437971625253e-010,-0.00601497680763714,999.890258789063,0.0141304737888277,999.890258789063,0.0424644261598587,999.890258789063,,,0.00401853671220903,0.0208038830450047,1.78789672697311e-005,,10,-0.00601497680763714,0.0141304737888277,0.0424644261598587,
,30150990.281,,1.99973328113556,-85999.621875,6.4437971625253e-010,-0.00122422199347056,999.890258789063,0.022412677295506,999.890258789063,0.0431297991424799,999.890258789063,,,0.00375330109722389,0.0188349538466949,1.29510677025194e-005,,10,-0.00122422199347056,0.022412677295506,0.0431297991424799,
,30151013.266,,1.99938334226608,-87999.88984375,6.4437971625253e-010,-0.00351975399098592,999.890258789063,0.0213422712869942,999.890258789063,0.0437964204698801,999.890258789063,,,0.0061105112885799,0.0114862369021455,1.51511000913123e-005,,10,-0.00351975399098592,0.0213422712869942,0.0437964204698801,
,30151036,,2.00081616640091,-89999.72421875,6.4437971625253e-010,-0.000855444313492626,999.890258789063,0.0156248790997779,999.890258789063,0.0444810938090086,999.890258789063,,,0.00374760470183183,0.00987090674498891,1.04620681757668e-005,,10,-0.000855444313492626,0.0156248790997779,0.0444810938090086,
,30151144.609,,3.99985063076019,-89999.74453125,6.4437971625253e-010,-0.000379529570261639,999.890258789063,0.0149990318750497,999.890258789063,0.044350716099143,999.890258789063,,,0.00388917041814373,0.00919411421705709,1.41750878374176e-005,,10,-0.000379529570261639,0.0149990318750497,0.044350716099143,
,30151168.328,,3.99962747097015,-87999.6515625,6.4437971625253e-010,-0.00298401964828372,999.890258789063,0.0272676738910377,999.890258789063,0.0436545446515083,999.890258789063,,,0.0032325059828581,0.0138362504899077,1.94323928819365e-005,,10,-0.00298401964828372,0.0272676738910377,0.0436545446515083,
,30151191.719,,3.99948358535767,-85999.68515625,6.4437971625253e-010,-0.00341903908847598,999.890258789063,0.0232470657676458,999.890258789063,0.0429815832525492,999.890258789063,,,0.00349651995978299,0.00930738816186891,2.45586905414394e-005,,10,-0.00341903908847598,0.0232470657676458,0.0429815832525492,
,30151214.844,,3.99965829849243,-83999.68359375,6.4437971625253e-010,-0.00242288681911305,999.890258789063,0.0196235713199712,999.890258789063,0.0423089496791363,999.890258789063,,,0.00405561197269029,0.0155425712979279,1.30023270891082e-005,,10,-0.00242288681911305,0.0196235713199712,0.0423089496791363,
,30151237.781,,3.99936480522156,-81999.65625,6.4437971625253e-010,-0.00312834348878823,999.890258789063,0.0229926715430338,999.890258789063,0.04163703545928,999.890258789063,,,0.00287955154146151,0.0208352985858393,1.84630695628294e-005,,10,-0.00312834348878823,0.0229926715430338,0.04163703545928,
,30151261.094,,3.99963583946228,-79999.65859375,6.4437971625253e-010,-0.00145168881863356,999.890258789063,0.0181380127673037,999.890258789063,0.0409511741250753,999.890258789063,,,0.00312042369832895,0.013625783199628,7.98013762553676e-006,,10,-0.00145168881863356,0.0181380127673037,0.0409511741250753,
,30151284.187,,3.99901158809662,-77999.678125,6.4437971625253e-010,-0.00392335721990094,999.890258789063,0.0241943661123514,999.890258789063,0.0402778502553701,999.890258789063,,,0.00523260703020648,0.0117386030392863,1.3742648367247e-005,,10,-0.00392335721990094,0.0241943661123514,0.0402778502553701,
,30151307.594,,3.998952293396,-75999.68671875,6.4437971625253e-010,-0.00293158496497199,999.890258789063,0.0173355891602114,999.890258789063,0.0395924869924784,999.890258789063,,,0.00484188809986243,0.00900392078460665,2.23056366084839e-005,,10,-0.00293158496497199,0.0173355891602114,0.0395924869924784,
,30151330.016,,3.99887027740479,-73999.56640625,6.4437971625253e-010,-0.00247678691957844,999.890258789063,0.0176028213114478,999.890258789063,0.0389154363423586,999.890258789063,,,0.00479153661758902,0.0168224999733418,2.01094879963779e-005,,10,-0.00247678691957844,0.0176028213114478,0.0389154363423586,
,30151353.328,,3.99909899234772,-71999.76953125,6.4437971625253e-010,-0.000718175253859954,999.890258789063,0.0170401494018734,999.890258789063,0.0382356453686953,999.890258789063,,,0.0043647499649577,0.00686388260157151,1.51858357551304e-005,,10,-0.000718175253859954,0.0170401494018734,0.0382356453686953,
,30151375.75,,3.99874494075775,-69999.60625,6.4437971625253e-010,-0.00388538111437811,999.890258789063,0.0153316506650299,999.890258789063,0.0375531326979399,999.890258789063,,,0.00482598442270545,0.0113071869726807,2.39636867451457e-005,,10,-0.00388538111437811,0.0153316506650299,0.0375531326979399,
,30151398.828,,3.99953429698944,-67999.79921875,6.4437971625253e-010,0.000484493590192869,999.890258789063,0.00474934768863022,999.890258789063,0.0368781469762325,999.890258789063,,,0.00358768765599848,0.0143144487598853,1.40373723349355e-005,,10,0.000484493590192869,0.00474934768863022,0.0368781469762325,
,30151421.906,,3.99893844127655,-65999.75546875,6.4437971625253e-010,-0.00144102420308627,999.890258789063,0.00964548827614635,999.890258789063,0.0361925549805164,999.890258789063,,,0.00245004161242809,0.00961107146220664,1.28579910841157e-005,,10,-0.00144102420308627,0.00964548827614635,0.0361925549805164,
,30151445.062,,3.9991868019104,-63999.801953125,6.4437971625253e-010,-0.00253275533905253,999.890258789063,0.0115576839190908,999.890258789063,0.0355190090835094,999.890258789063,,,0.00253091217391654,0.0106576721404168,1.47645939669332e-005,,10,-0.00253275533905253,0.0115576839190908,0.0355190090835094,
,30151467.828,,3.99878957271576,-61999.584375,6.4437971625253e-010,-0.000897301058284938,999.890258789063,0.00646549434168264,999.890258789063,0.0348359994590282,999.890258789063,,,0.00203689252268331,0.0102649573941118,1.35285018826052e-005,,10,-0.000897301058284938,0.00646549434168264,0.0348359994590282,
,30151490.969,,3.99910867214203,-59999.571484375,6.4437971625253e-010,-0.00111282886791741,999.890258789063,0.0125882948457729,999.890258789063,0.0341511785984039,999.890258789063,,,0.00221791079738108,0.0105140404057037,1.69997088488815e-005,,10,-0.00111282886791741,0.0125882948457729,0.0341511785984039,
,30151513.328,,3.99841933250427,-57999.5765625,6.4437971625253e-010,-0.00318929737550207,999.890258789063,0.00330368459690362,999.890258789063,0.033475474268198,999.890258789063,,,0.00235333655638065,0.0137832082887512,1.2854916278544e-005,,10,-0.00318929737550207,0.00330368459690362,0.033475474268198,
,30151536.266,,3.99875199794769,-55999.66015625,6.4437971625253e-010,-0.00162769690505229,999.890258789063,0.00685390516882762,999.890258789063,0.0327833287417889,999.890258789063,,,0.00120158335307146,0.00721064046459124,1.18915144130258e-005,,10,-0.00162769690505229,0.00685390516882762,0.0327833287417889,
,30151559.234,,3.99908344745636,-53999.6828125,6.4437971625253e-010,-0.00151233109063469,999.890258789063,0.00491981790401042,999.890258789063,0.0321092341095209,999.890258789063,,,0.00150778700237302,0.00969254985461023,1.60813941054642e-005,,10,-0.00151233109063469,0.00491981790401042,0.0321092341095209,
,30151582.484,,3.99875428676605,-51999.6640625,6.4437971625253e-010,-0.00273172565794084,999.890258789063,-0.00169995218748227,999.890258789063,0.0314218163490295,999.890258789063,,,0.00302520080288299,0.00864587942113968,1.46494747520615e-005,,10,-0.00273172565794084,-0.00169995218748227,0.0314218163490295,
,30151605.812,,3.99923067092895,-49999.703515625,6.4437971625253e-010,-0.00120470391702838,999.890258789063,0.00248980287578888,999.890258789063,0.0307390112429857,999.890258789063,,,0.00265474471080131,0.00703257155099136,1.21647432161631e-005,,10,-0.00120470391702838,0.00248980287578888,0.0307390112429857,
,30151629.094,,3.99901573657989,-47999.70625,6.4437971625253e-010,-0.000459549314109609,999.890258789063,0.00647431169927586,999.890258789063,0.0300426675006747,999.890258789063,,,0.00271458444951822,0.0135173431528386,2.06923293854882e-005,,10,-0.000459549314109609,0.00647431169927586,0.0300426675006747,
,30151651.437,,3.9980265378952,-45999.63359375,6.4437971625253e-010,-0.00119263708911603,999.890258789063,0.00618571826489642,999.890258789063,0.0293576883152127,999.890258789063,,,0.0012858812918298,0.00672903158903884,1.21307199047472e-005,,10,-0.00119263708911603,0.00618571826489642,0.0293576883152127,
,30151674.594,,3.99906888008118,-43999.78046875,6.4437971625253e-010,0.000330084915913176,999.890258789063,0.00531033976767503,999.890258789063,0.028673081099987,999.890258789063,,,0.00206390082566636,0.00928647615964055,1.84368160517809e-005,,10,0.000330084915913176,0.00531033976767503,0.028673081099987,
